listing_id,addr,lat,lng,business_type,transaction_type,sale_price,key_money,deposit,monthly_rent,maintenance_fee,size_m2,floor,flpop_type,trdar_cd,adstrd_cd,flpop_lunch,flpop_dinner,flpop_etc,dist_station,dist_bus_stop,cnt_crosswalk,is_road,cnt_banapresso,cnt_high_cafe,cnt_low_cafe,cnt_etc_cafe,actual_rent,rent_index,startup_cost,coverage,cnt_academy,cnt_hospital,cnt_school,cnt_company,location_score,rent_score,capital_score,cost_score,recom_score,rank
730780,서울특별시 강남구 논현동,37.5157437719265,127.033255331619,사무실,월세,0,0,200000000,11000000,0,224.79,1층,T,3120191,11680531,378147.0,391751.0,381067.3125,232.7895068104131,128.3655349075051,12,1,0,2,2,24,11000000,2.234850047440287,770149181.8181819,0.10387597869173162,0,1,0,0,0.942868236978397,8.74905839348704,1.5581396803759744,10.307198073863015,81.0223158472428,545
746495,서울특별시 강남구 역삼동,37.5052604993932,127.0302196666,사무실,월세,0,0,80000000,3800000,200000,105.79,지하1층,T,3120187,11680640,589152.0,788268.0,560948.125,433.13578507436216,131.12269937070383,4,1,0,1,0,21,4000000,0.6193331671281049,348321909.0909091,0.22967260431246853,0,0,0,0,0.9464019528865082,9.653332612654992,3.445089064687028,13.09842167734202,84.07856814383013,269
741448,서울특별시 강남구 신사동,37.519025910638,127.02277298178,카페/커피,월세,0,450000000,150000000,14000000,1000000,310.74,1층,T,3120186,11680510,373769.5,469697.75,332457.375,360.14514284403094,184.08311299046852,3,1,0,2,4,36,15000000,2.652913960694427,1388149636.3636365,0.05763067460764971,0,2,0,0,0.911590262074261,8.515050056386201,0.8644601191147456,9.379510175500947,77.74877983107052,755
744036,서울특별시 강남구 논현동,37.508127086,127.0241811819,한식/고기집,월세,0,480000000,220000000,11000000,50000,198.35,1층,T,3130303,11680521,54920.75,80063.75,58347.5,407.67998769953243,142.49387082448297,10,1,0,5,4,29,11050000,2.0628216993331474,1203087727.2727273,0.0664955665214469,0,2,1,0,0.5913995045939257,8.845350052246605,0.9974334978217035,9.842783550068308,54.197746394612736,1287
742536,서울특별시 강남구 논현동,37.5095078690387,127.03648733814,노래방/PC방/당구장/기타,월세,0,70000000,50000000,4950000,0,221.49,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,300.56208974858833,130.59651382369196,13,1,0,2,4,19,4950000,1.0056825213481293,681779181.8181819,0.11734004518391784,1,0,0,0,0.6351013877543042,9.437076277069167,1.7601006777587676,11.197176954827935,58.82978103640076,1243
742304,서울특별시 강남구 논현동,37.5168499066139,127.034296480827,기타,월세,0,350000000,59000000,3600000,550000,330.58,지하1층,T,3120196,11680531,138882.5,141915.5,142196.125,385.7754331692603,93.21338708077445,11,1,0,2,2,20,4150000,0.843147972443381,1247471090.909091,0.06412974263131038,0,1,1,0,0.7043456832732469,9.528053848451929,0.9619461394696558,10.489999987921586,63.3159262334151,1176
649815,서울특별시 강남구 신사동,37.5178474933184,127.022274910853,미용/네일/피부관리,월세,0,15000000,30000000,2200000,200000,66.12,3층,T,3120186,11680510,373769.5,469697.75,332457.375,232.97188885502143,46.183655862156115,6,1,0,3,4,36,2400000,0.42446623371110825,212704363.63636366,0.37610888010161775,1,2,0,0,0.948591291859359,9.762408009021792,5.641633201524266,15.404041210546058,86.54838809999798,148
726682,서울특별시 강남구 논현동,37.5070202036403,127.026279964718,기타,월세,0,150000000,60000000,4500000,0,62.81,1층,T,3120187,11680521,589152.0,788268.0,560948.125,618.1510432057793,219.56931089971224,12,1,0,3,2,29,4500000,0.8400631354750373,369309000.0,0.21662077014099304,0,0,1,0,0.9053894034371537,9.529780564263323,3.2493115521148956,12.77909211637822,80.68329737416475,584
740421,서울특별시 강남구 논현동,37.5087074529004,127.023588710681,중식,월세,0,100000000,40000000,3670000,0,93.84,2층,T,3130303,11680521,54920.75,80063.75,58347.5,325.1935302334041,126.91375235365074,10,1,0,4,3,27,3670000,0.685118157154086,378012363.6363636,0.21163328953165553,0,2,1,0,0.5985234098179656,9.616509926854755,3.174499342974833,12.791009269829589,57.68026500617701,1259
740299,서울특별시 강남구 논현동,37.5170974741305,127.037925336541,분식,월세,0,80000000,50000000,3000000,0,36.36,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,297.9351444149636,178.44801564012184,12,1,0,2,1,19,3000000,0.6095045583928056,222222181.8181818,0.36000006545455737,2,0,0,0,0.8561111344668542,9.658834107314647,5.40000098181836,15.058835089133007,79.26717017414707,688
630919,서울특별시 강남구 논현동,37.507936191,127.0235975161,미용/네일/피부관리,월세,0,160000000,100000000,5000000,1800000,244.6,5층,T,3120185,11680521,388874.5,478718.0,397097.625,401.10777742581814,93.36122140761276,10,1,0,5,3,26,6800000,1.2694287380511675,880394545.4545455,0.09086835034705514,0,2,1,0,0.9558123038841915,9.28944618599791,1.363025255205827,10.652471441203737,82.33839423251808,445
739528,서울특별시 강남구 논현동,37.5184341133064,127.026329214015,기타주점,월세,0,80000000,30000000,3150000,100000,97.99,1층,T,3120190,11680521,265091.5,267129.0,233949.25,574.2702260594398,30.756328380148712,11,1,0,1,2,17,3250000,0.6067122645097492,358538272.72727275,0.22312820160444388,0,3,0,0,0.7946989424403715,9.660397074190177,3.3469230240666583,13.007320098256836,72.6097407812847,984
605751,서울특별시 강남구 논현동,37.5161935453,127.020654626,기타,월세,0,0,100000000,6500000,3200000,148.76,지하2층,T,3120178,11680521,568765.0,648546.5,510767.5,39.25939240430677,118.67882050171845,13,1,0,4,2,28,9700000,1.8108027586906361,477309454.54545456,0.1676061499267485,1,0,0,0,0.9357197285388822,8.986415882967606,2.5140922489012274,11.500508131868834,81.679487772285,498
738478,서울특별시 서초구 잠원동,37.5144406772564,127.019386390307,기타,월세,0,0,30000000,2300000,180000,25.17,지하2층,T,3120178,11650540,568765.0,648546.5,510767.5,236.5005808684061,69.49406557695464,17,1,0,2,1,19,2480000,0.5664896900851957,93840272.72727273,0.852512441353441,0,0,0,0,0.9600470245937816,9.68291137752179,12.787686620301614,22.470597997823404,94.47412484235701,7
737914,서울특별시 강남구 논현동,37.5089121349474,127.027072349407,분식,월세,0,35000000,20000000,1500000,50000,16.53,1층,T,3110955,11680521,318800.0,380357.25,434233.75,541.0552026008985,402.67649447150177,0,1,0,0,2,27,1550000,0.2893550799969573,96926090.9090909,0.8253711590931047,0,0,1,0,0.7180862180087649,9.8380355276907,12.380567386396569,22.21860291408727,76.07506926474464,849
567421,서울특별시 강남구 논현동,37.5172819644,127.0357264609,기타,월세,0,0,150000000,9000000,500000,132.2,1층,T,3110966,11680531,275094.25,298698.75,253435.3125,491.8015113540251,29.607164721366438,11,1,0,3,2,14,9500000,1.9300977682438842,485307272.72727275,0.16484401634952925,0,1,0,0,0.8443014518797628,8.919641339829717,2.4726602452429387,11.392301585072655,74.71491047605487,901
737193,서울특별시 강남구 역삼동,37.5081055813,127.0375226685,기타,월세,0,0,300000000,28000000,5000000,380.17,2층,T,3120199,11680640,90486.5,90985.75,88258.75,294.8932042429622,53.388312440781505,16,1,0,2,4,22,33000000,5.109498628806866,1264249363.6363637,0.06327865554141612,0,1,0,0,0.6502274932746337,7.139994054403685,0.9491798331212419,8.089173887524927,56.85623588312246,1266
731042,서울특별시 강남구 논현동,37.5159156886,127.0225548585,기타,월세,0,30000000,20000000,2090000,0,148.76,지하1층,T,3120178,11680521,568765.0,648546.5,510767.5,204.73179650799804,127.28583313232402,9,1,0,4,2,18,2090000,0.3901626562539618,427309454.54545456,0.187217949776232,1,2,0,0,0.9399956031980063,9.781609195402298,2.80826924664348,12.589878442045778,83.08954868189625,366
729754,서울특별시 강남구 논현동,37.5125461846,127.0360680534,기타,월세,0,0,300000000,16000000,2000000,331.26,1층,T,3120196,11680531,138882.5,141915.5,142196.125,446.09600278257477,137.44889610874702,6,1,0,1,3,10,18000000,3.6570273503568336,1140195818.1818182,0.07016338660807386,0,2,0,0,0.6772005159985798,7.953004643887883,1.0524507991211078,9.00545544300899,59.79549414290248,1232
729944,서울특별시 강남구 신사동,37.5177615692586,127.02210634185,노래방/PC방/당구장/기타,월세,0,200000000,50000000,3500000,500000,160.72,3층,T,3120186,11680510,373769.5,469697.75,332457.375,215.5758236856027,36.29952607590269,6,1,0,3,4,32,4000000,0.7074437228518471,657644363.6363636,0.12164629459857276,1,2,0,0,0.9459206056379243,9.604013348369655,1.8246944189785914,11.428707767348246,82.37275319019257,439
683985,서울특별시 강남구 논현동,37.5182002058,127.0382245237,사무실,월세,0,0,50000000,3600000,60000,81.0,4층,T,3110966,11680531,275094.25,298698.75,253435.3125,293.73348802322,204.92630644611108,12,1,0,2,2,20,3660000,0.7435955612392228,255445454.54545456,0.3131784049254422,2,0,0,0,0.8082578106236475,9.58377761092387,4.697676073881633,14.281453684805502,74.90078948157907,895
722267,서울특별시 강남구 역삼동,37.5073631965,127.037386576,사무실,월세,0,0,50000000,2000000,0,66.12,4층,T,3120194,11680640,319506.5,309264.5,303520.875,273.76285946225744,134.50190579335973,16,1,0,2,5,23,2000000,0.30966658356405247,217704363.63636366,0.3674708153008166,1,1,0,0,0.8834883574432032,9.826666306327496,5.5120622295122494,15.338728535839746,81.60035534407999,501
632729,서울특별시 강남구 논현동,37.5087651334,127.0235072948,치킨/닭요리,월세,0,100000000,35000000,1400000,0,99.2,지하1층,T,3130303,11680521,54920.75,80063.75,58347.5,315.98069532558776,117.37997511051098,10,1,0,4,3,25,1400000,0.26135297548112274,386607272.72727275,0.2069283369545792,0,2,1,0,0.6022341850808269,9.853709508881924,3.103925054318688,12.957634563200612,58.12519844426264,1252
536173,서울특별시 강남구 논현동,37.510533338208,127.039188005024,사무실,월세,0,0,30000000,2700000,100000,99.2,4층,T,3110971,11680531,90071.0,94159.75,118648.4375,394.3912109981905,151.91430599176752,12,1,0,1,2,6,2800000,0.5688709211666185,281607272.72727275,0.28408357222179176,0,0,1,0,0.6228928475104614,9.681578500160338,4.2612535833268765,13.942832083487215,60.65979564677181,1225
562553,서울특별시 강남구 논현동,37.5081323908,127.0321616526,사무실,월세,0,0,30000000,2800000,100000,132.2,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,202.24736069293692,107.71495793194266,12,1,0,1,3,17,2900000,0.5413740206394685,365307272.72727275,0.21899372383895996,1,3,0,0,0.9005856724579671,9.696969696969697,3.2849058575843992,12.981875554554097,80.52580098890162,603
562541,서울특별시 강남구 논현동,37.5140615589,127.0300377131,사무실,월세,0,0,150000000,7100000,3490000,216.0,8층,T,3120191,11680521,378147.0,391751.0,381067.3125,126.80531171608378,47.499989701107545,11,1,0,1,1,19,10590000,1.9769485788179213,697854545.4545455,0.11463706945964254,0,1,0,0,0.9338628474571595,8.893416927899686,1.719556041894638,10.612972969794324,80.6526865290813,586
562548,서울특별시 강남구 논현동,37.5160917138,127.0386668547,사무실,월세,0,0,150000000,7500000,500000,92.5,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,262.4611017178782,148.0137251475911,15,1,0,2,1,23,8000000,1.6253454890474817,384613636.3636364,0.20800094545884298,2,0,0,0,0.865916360361179,9.090224286172393,3.120014181882645,12.210238468055039,77.15396549514347,787
819047,서울특별시 강남구 논현동,37.5109939153304,127.028933358994,의류/멀티샵,월세,0,30000000,40000000,3700000,300000,105.79,2층,T,3120191,11680521,378147.0,391751.0,381067.3125,421.20717729299946,284.4600547488383,5,1,0,0,4,16,4000000,0.7467227870889221,338321909.0909091,0.23646118637413907,0,0,0,0,0.8850622596223331,9.582027168234065,3.546917795612086,13.128944963846152,79.50861443552114,674
863519,서울특별시 강남구 논현동,37.5083180177839,127.024574839026,기타주점,월세,0,200000000,300000000,11000000,0,148.76,1층,T,3130303,11680521,54920.75,80063.75,58347.5,410.86803653331145,182.35423442743573,10,1,0,5,3,30,11000000,2.053487664494536,877309454.5454545,0.09118789223746489,0,2,1,0,0.5746866796289712,8.85057471264368,1.3678183835619733,10.218393096205652,53.319894068378495,1294
863241,서울특별시 강남구 논현동,37.5189992477,127.0292840622,한식/고기집,월세,0,200000000,80000000,6600000,0,159.48,1층,T,3120190,11680531,265091.5,267129.0,233949.25,566.5513122942806,65.43629665112935,14,1,0,1,2,21,6600000,1.3409100284641722,684499272.7272727,0.11687375456405293,0,2,0,0,0.8169060050295154,9.249435036092224,1.7531063184607938,11.002541354553019,72.27049173176667,1013
863131,서울특별시 강남구 논현동,37.5071970794645,127.024995205332,분식,월세,0,150000000,20000000,1500000,0,33.06,1층,T,3120187,11680521,589152.0,788268.0,560948.125,533.5343152599945,144.96188386015513,12,1,0,5,5,31,1500000,0.2800210451583458,253852181.8181818,0.3151440315659722,0,1,1,0,0.9358969939672159,9.843260188087775,4.727160473489583,14.570420661577359,84.76269520911855,225
863045,서울특별시 강남구 논현동,37.5194966383,127.0291349394,카페/커피,월세,0,50000000,30000000,2300000,0,49.59,1층,T,3120190,11680531,265091.5,267129.0,233949.25,623.0727611062711,74.6037468887556,15,1,0,1,3,23,2300000,0.46728682810115096,205778272.72727275,0.38876796339926334,0,2,0,0,0.8187926455886229,9.738439482274563,5.83151945098895,15.569958933263514,76.97940735241022,797
863108,서울특별시 강남구 논현동,37.5164736542258,127.03101327422,기타,월세,0,200000000,100000000,14000000,1000000,419.14,지하1층,T,3110957,11680531,170020.75,157445.0,156660.375,255.21602908766707,151.76791835930004,11,1,0,1,1,23,15000000,3.047522791964028,1363091454.5454545,0.0586901192383143,0,1,0,0,0.7014997673981406,8.294170536573235,0.8803517885747145,9.174522325147949,61.78700488000849,1218
842163,서울특별시 강남구 역삼동,37.5065599315,127.0359973134,가구/가전,월세,0,20000000,10000000,1760000,160000,24.9,1층,T,3120194,11680640,319506.5,309264.5,303520.875,180.32605379049332,125.90906053317454,16,1,0,1,3,28,1920000,0.29727992022149036,93155454.54545455,0.8587795571429966,1,1,0,0,0.8709280420801606,9.833599654074396,12.881693357144949,22.715293011219345,88.0348961672314,106
857887,서울특별시 강남구 신사동,37.5192669274,127.0250082803,기타,월세,0,0,50000000,3700000,300000,93.48,1층,T,3120186,11680510,373769.5,469697.75,332457.375,519.4299710631781,77.59083265499697,8,1,0,1,2,25,4000000,0.7074437228518471,287099272.72727275,0.2786492603762018,0,2,0,0,0.9553837134706078,9.604013348369655,4.179738905643027,13.783752254012683,85.43753076430826,199
500035,서울특별시 서초구 반포동,37.5092054107257,127.020345058841,카페/커피,월세,0,60000000,25000000,1800000,200000,46.3,1층,T,3120176,11650560,207573.5,269048.0,346445.0625,250.08218295086604,142.36901018341865,8,1,0,3,4,24,2000000,0.33514203638684964,202433636.36363637,0.39519124112503756,0,2,0,0,0.8255157873401022,9.812406600662996,5.927868616875563,15.74027521753856,77.65395926804624,765
860532,서울특별시 강남구 논현동,37.5072440303,127.0245247227,기타,월세,0,0,67000000,5000000,600000,171.9,3층,T,3120187,11680521,589152.0,788268.0,560948.125,507.27644691579303,120.20582902583558,13,1,0,5,5,32,5600000,1.045411901924491,503000909.0909091,0.15904543819729225,0,1,1,0,0.9459001467260104,9.41483803552769,2.385681572959384,11.800519608487075,82.74303061293786,406
859683,서울특별시 강남구 역삼동,37.5079337330229,127.038168392484,기타,월세,0,0,100000000,3000000,200000,30.94,1층,T,3120199,11680640,90486.5,90985.75,88258.75,346.8463016447923,67.35267205738235,14,1,0,2,5,19,3200000,0.4954665337024839,178475090.90909094,0.4482418223882527,0,0,0,0,0.6546124299843906,9.722666090123994,6.723627335823791,16.446293425947786,65.54222567477709,1136
818677,서울특별시 강남구 논현동,37.5073037223916,127.031206727756,치킨/닭요리,월세,0,30000000,20000000,2000000,290000,103.54,지하1층,T,3110955,11680521,318800.0,380357.25,434233.75,271.96109267774114,71.69085714775944,12,1,0,1,0,19,2290000,0.4274987956084079,312615090.90909094,0.2559057522378667,1,2,0,0,0.9148083157586708,9.760710553814002,3.8385862835680005,13.599296837382003,82.2099205192823,456
820719,서울특별시 강남구 논현동,37.5068295699,127.0245155391,기타주점,월세,0,80000000,55000000,3000000,0,105.79,3층,T,3120187,11680521,589152.0,788268.0,560948.125,547.3368524439028,86.43748896165373,18,1,0,6,4,37,3000000,0.5600420903166916,403321909.0909091,0.19835272569328222,0,1,1,0,0.9478623297795333,9.686520376175547,2.9752908853992333,12.66181126157478,83.75148599503979,308
819006,서울특별시 강남구 논현동,37.515876072,127.0224100612,한식/고기집,월세,0,120000000,30000000,4800000,50000,108.81,1층,T,3120178,11680521,568765.0,648546.5,510767.5,193.86824373161397,124.33245357885204,12,1,0,4,2,19,4850000,0.9054013793453181,425981727.2727273,0.18780148273538833,1,2,0,0,0.9407824135963039,9.493207941483803,2.8170222410308248,12.310230182514628,82.86891120223743,397
605210,서울특별시 강남구 논현동,37.5172376140591,127.039201351686,기타,월세,0,0,30000000,2500000,50000,19.8,1층,T,3120203,11680531,316236.0,342827.25,274934.6875,185.29794110468285,72.2607955735161,13,1,0,2,2,24,2550000,0.5180788746338848,80220000.0,0.9972575417601596,2,0,0,0,0.8833462009581718,9.71000899121745,14.958863126402393,24.66887211761984,90.91983718948273,32
843558,서울특별시 강남구 논현동,37.5106397134921,127.036186123171,한식/고기집,월세,0,40000000,20000000,2100000,300000,72.54,지하1층,T,3120199,11680531,90486.5,90985.75,88258.75,392.7878964510281,60.73169002111183,9,1,0,0,3,8,2400000,0.48760364671424444,243987818.1818182,0.32788522228755085,0,1,0,0,0.639984847569347,9.727067285851717,4.918278334313262,14.64534562016498,62.64420918786601,1199
